Prйnom Nom,,Date de la f?te,Mort
Alberto Hurtado,.,18 ao?t,1952
Alphonse Rodriguez,.,31 octobre,1617
Alphonse Rodriguez,Martyr,16 novembre,1628
Andr? Bobola,.,16 mai,1657
Antoine Baldinucci,.,2 juillet,1717
Antoine Daniel,Martyr,19 octobre,1648
Bernardin Realino,.,2 juillet,1616
Bernardo de Hoyos,,29 novembre,1735
Charles Garnier,Martyr,19 octobre,1649
Charles Spinola,,4 fйvrier,1622
Claude La Colombi?re,.,15 fйvrier,1682
Diego Luis de San Vitores,Martyr,06 octobre,1672
Dominique Collins,Martyr,30 octobre,1602
Edmond Campion,Martyr,01 dйcembre,1581
Etienne Prongracz,Martyr,7 septembre,1619
Fran?ois de Borgia,.,03 octobre,1572
Fran?ois Garate,.,10 septembre,1929
Franзois de Gйronimo,.,2 juillet,1616
Franзois Pacheco,Martyr,4 fйvrier,1626
Fran?ois Xavier,.,03 dйcembre,1552
Gabriel Lallemant,Martyr,19 octobre,1649
Guillaume Saultemouche,Martyr,07 fйvrier,1593
Ignace de Azevedo,.,19 janvier,1570
Ignace de Loyola,.,31 juillet,1556
Isaac Jogues,Martyr,19 octobre,1646
Jacques Berthieu,Martyr,8 juin,1896
Jacques Bonnaud,Martyr,2 septembre,1792
Jacques Kisai,Martyr,06 fйvrier,1597
Jacques Sal?s,Martyr,07 fйvrier,1593
Jean Berchmans,.,26 novembre,1621
Jean Beyzym,.,18 aoыt,1912
Jean de Brito,.,4 fйvrier,1693
Jean de Br?beuf,Martyr,19 octobre,1649
Jean del Castillo,Martyr,16 novembre,1628
Jean de La Lande,Martyr,19 octobre,1646
Jean Francois R?gis,.,16 juin,1640
Jean Nicolas Cordier,Martyr,17 aoыt,1794
Jean Ogilvie,Martyr,14 octobre,1615
Jean Soan (de Goto),Martyr,06 fйvrier,1597
Josй Maria Rubio,.,05 mai,1929
Joseph de Anchieta,.,09 juin,1597
Joseph Imbert,Martyr,17 aoыt,1794
Joseph Pignatelli,.,14 novembre,1811
Julien Maunoir,.,29 janvier,1683
Lйon Mangin,Martyr,19 juin,1900
Louis de Gonzague,.,21 juin,1591
Melchior Grodziecki,Martyr,7 septembre,1619
Michel Pro,Martyr,23 novembre,1927
Modeste Andlauer,Martyr,19 juin,1900
Noлl Chabanel,Martyr,19 octobre,1649
Paul Denn,Martyr,19 juin,1900
Paul Miki,Martyr,06 fйvrier,1597
Pierre Canisius,.,27 avril,1597
Pierre Claver,.,09 septembre,1654
Pierre Favre,.,02 aoыt,1546
Rйmi Isorй,Martyr,19 juin,1900
Renй Goupil,Martyr,19 octobre,1649
Robert Bellarmin,Docteur,17 septembre,1621
Robert Southwell,Martyr,01 dйcembre,1595
Roch Gonzalиs,Martyr,16 novembre,1628
Rodolphe Acquaviva,.,4 fйvrier,1583
Rupert Mayer,.,03 novembre,1945
Stanislas Kostka,.,13 novembre,1568
Thomas Sitjar,Martyr,22 septembre,1936
Tous les Saints,,05 novembre,
