A,Nom en anglais,Endroit,Capitale,Heure
Afghanistan,Afghanistan,Asie,Kabul,+4.5
Afrique du Sud,South Afrique,Afrique,Pretoria,+2
Albanie,Albania,Europe,Tirane,+1
Alderney (UK) voir Îles Anglo-Normandes,Alderney,Europe,,0
Algérie,Algeria,Afrique,Algiers,+1
Allemagne,Germany,Europe,Berlin,+1
Andorre,Andorra,Europe,Andorra la Vella,+1
Angleterre (voir Royaume Uni),England,Europe,London,0
Angola,Angola,Afrique,Luanda,+1
Antigua et Barbuda,Antigua and Barbuda,Amérique Centrale,Saint John's,-4
Arabie Saoudite,Saudi Arabia,Moyen-Orient,Riyadh,+3
Argentine,Argentina,Amérique du Sud,Buenos Aires,-3
Arménie,Armenia,Asie,Yerevan,+4
Autriche,Austria,Europe,Vienna,+1
Azerbaïdjan,Azerbaijan,Asie,Baku,+4
B,Nom en anglais,Endroit,Capitale,Heure
Bahamas,Bahamas,Amérique Centrale,Nassau,-5
Bahreïn (Bahrain),Bahrain,Moyen-Orient,Manama,+3
Bangladesh,Bangladesh,Asie,Dhaka,+6
Barbade,Barbados,Amérique Centrale,Bridgetown,-4
Bélarus,Belarus,Europe,Minsk,+2
Belgique,Belgium,Europe,Bruxelles,+1
Belize,Belize,Amérique Centrale,Belmopan,-6
Bénin,Benin,Afrique,Porto-Novo,+1
Bermudes,Bermuda,Amérique du Nord,Hamilton,-4
Bhoutan (Bhutan),Bhutan,Asie,Thimphu,+6.5
Birmanie voir Myanmar,Burma,Asie,Rangoon,+6.5
Bolivie,Bolivia,Amérique du Sud,La Paz et Sucre,-4
Bosnie et Herzégovine,Bosnia and Herzegovina,Europe,Sarajevo,+1
Botswana,Botswana,Afrique,Gaborone,+2
Brésil,Brazil,Amérique du Sud,Basilia,-3
Brunei,Brunei,Asie,Bandar Seri Begawan,+8
Bulgarie,Bulgaria,Europe,Sofia,+2
Burkina Faso,Burkina Faso,Afrique,Ouagadougou,0
Burundi,Burundi,Afrique,Bujumbura,+2
C,Nom en anglais,Endroit,Capitale,Heure
Cambodge,Cambodia,Asie,Phnom Penh,+7
Cameroun,Cameroon,Afrique,Yaounde,+1
Canada,Canada,Amérique du Nord,Ottawa,-5
Cap Vert,Cape Verde,Afrique,Praia,-1
Chili,Chile,Amérique du Sud,Santiago,-4
Chine,China,Asie,Beijing,+8
Chypre,Cyprus,Moyen-Orient,Nicosia,+2
Colombie,Columbia,Amérique du Sud,Bogota,-5
Comores,Comoros Islands,Afrique,Maroni,+3
Congo,Congo,Afrique,Brazzaville,+1
Corée du nord,"Korea, North",Asie,Pyongyang,+9
Corée du sud,"Korea, Republic of",Asie,Seoul,+9
Costa Rica,Costa Rica,Amérique Centrale,San José,-6
Côte d'Ivoire,Côte d'Ivoire,Afrique,Yamoussoukro,0
Croatie,Croatia,Europe,Zagreb,+1
Cuba,Cuba,Amérique Centrale,Havana,-5
D,Nom en anglais,Endroit,Capitale,Heure
Danemark,Denmark,Europe,Copenhagen,+1
Djibouti,Djibouti,Afrique,Djibouti,+3
Dominique,Dominica,Amérique Centrale,Roseau,-4
E,Nom en anglais,Endroit,Capitale,Heure
Écosse (voir Royaume Uni),Scotland,Europe,,0
Égypte,Egypt,Afrique,Cairo,+2
El Salvador,El Salvador,Amérique Centrale,San Salvador,-6
Émirats Arabes Unis,United Arab Emirates,Moyen-Orient,Abu Dhabi,+4
Équateur (Ecuador),Ecuador,Amérique du Sud,Quito,-5
Érythrée,Eritrea,Afrique,Asmara,+3
Espagne,Spain,Europe,Madrid,+1
Estonie,Estonia,Europe,Tallinn,+2
États-Unis d'Amérique,United States of America,Amérique du Nord,"Washington, DC",-5
Éthiopie,Ethiopia,Afrique,Addis Abada,+3
F,Nom en anglais,Endroit,Capitale,Heure
Finlande,Finland,Europe,Helsinki,+2
France,France,Europe,Paris,+1
G,Nom en anglais,Endroit,Capitale,Heure
Gabon,Gabon,Afrique,Libreville,+1
Gambie,Gambia,Afrique,Banjul,0
Géorgie,Georgia,Asie,T'bilisi,+4
Ghana,Ghana,Afrique,Accra,0
Gibraltar (UK),Gibraltar,Europe,Gibraltar,+1
Grèce,Greece,Europe,Athens,+2
Grenade,Grenada,Amérique Centrale,Saint George's,-4
Groenland (DK),Greenland,Amérique du Nord,Nuuk,-3
Guatemala,Guatemala,Amérique Centrale,Guatemala,-6
Guernesey (UK) voir Îles Anglo-Normandes,Guernsey,Europe,Port Saint Peter,0
Guinée,Guinea,Afrique,Conakry,0
Guinée-Bissau,Guinea-Bissau,Afrique,Bissau,0
Guinée équatoriale,Equatorial Guinea,Afrique,Malabo,+1
Guyane,Guyana,Amérique du Sud,Georgetown,-4
Guyane Française (FR),French Guiana,Amérique du Sud,Cayenne,-3
H,Nom en anglais,Endroit,Capitale,Heure
Haïti,Haiti,Amérique Centrale,Port-au-Prince,-5
Herm (UK) (voir Îles Anglo-Normandes),Herm,Europe,,0
Honduras,Honduras,Amérique Centrale,Tegucigalpa,-6
Hong Kong (UK),Hong Kong,Asie,Victoria,+8
Hongrie,Hungary,Europe,Budapest,+1
I,Nom en anglais,Endroit,Capitale,Heure
Île de la Réunion (FR),Réunion Island,Afrique,Saint-Denis,
Île de Pâques (Chili),Easter Island,Amérique du Sud,,
Îles Anglo-Normandes (UK),Channel Islands,Europe,n/a,0
Îles Falkland (UK),Falkland Islands,Amérique du Sud,Stanley,-4
Îles Marshall,Marshall Islands,Océanie,Majuro,+12
Îles Salomon,Solomon Islands,Océanie,Honiara,+11
Inde,India,Asie,New Delhi,+5.5
Indonésie,Indonesia,Asie,Jakarta,+7
Irak,Iraq,Moyen-Orient,Baghdad,+3
Iran,Iran,Moyen-Orient,Teheran,+3.5
Irlande,Ireland,Europe,Dublin,0
Islande,Iceland,Europe,Reykjavik,0
Israël,Israel,Moyen-Orient,,+2
Italie,Italy,Europe,Rome,+1
J,Nom en anglais,Endroit,Capitale,Heure
Jamaïque,Jamaica,Amérique Centrale,Kingston,-5
Japon,Japan,Asie,Tokyo,+9
Jersey (UK) voir Îles Anglo - Normandes,Jersey,Europe,St-Helier,0
Jordanie,Jordan,Moyen-Orient,Amman,+2
K,Nom en anglais,Endroit,Capitale,Heure
Kazakhstan (Kazakhie),Kazakhstan,Asie,Almaty,+6
Kenya,Kenya,Afrique,Nairobi,+3
Kirghizistan (Kirghizie),Kyrgyzstan,Asie,Bishkek,+6
Kiribati,Kiribati,Océanie,Tarawa,-10
Koweït (Kuwait),Kuwait,Moyen-Orient,Kuwait,+3
L,Nom en anglais,Endroit,Capitale,Heure
Laos,Laos,Asie,Vientiane,+7
Lesotho,Lesotho,Afrique,Maseru,+2
Lettonie,Latvia,Europe,Riga,+2
Liban,Lebanon,Moyen-Orient,Beirut,+2
Libéria (Liberia),Liberia,Afrique,Monrovia,0
Libye,Libya,Afrique,Tripoli,+1
Liechtenstein,Liechtenstein,Europe,Vaduz,+1
Lituanie,Lithuania,Europe,Vilnius,+2
Luxembourg,Luxembourg,Europe,Luxembourg,+1
M,Nom en anglais,Endroit,Capitale,Heure
Macao (PO),Macau,Asie,Macao,+8
Macédoine (ancienne Yougoslavie),"Macedonia, Former Yugoslav Republic of",Europe,Skopje,+2
Madagascar,Madagascar,Afrique,Antananarivo,+3
Malaisie,Malaysia,Asie,Kuala Lumpur,+7
Malawi,Malawi,Afrique,Lilongwe,+2
Maldives,Maldives,Asie,Male,+5
Mali,Mali,Afrique,Bamako,0
Malte,Malta,Europe,Valletta,+1
Maroc,Morocco,Afrique,Rabat,+1
Maurice,Mauritius,Afrique,Port-Louis,+4
Mauritanie (Maurétanie),Mauritania,Afrique,Nouackchott,0
Mexique,Mexico,Amérique du Nord,Mexico,-6
Micronésie,"Micronesia, Federated States of",Océanie,Kolonia,+10
Moldavie,Moldova,Europe,Chisinau,+2
Monaco,Monaco,Europe,Monaco,+1
Mongolie,Mongolia,Asie,Ulaanbaatar,+8
Mozambique,Mozambique,Afrique,Maputo,+2
N,Nom en anglais,Endroit,Capitale,Heure
Namibie,Namibia,Afrique,Windhoek,+2
Nauru,Nauru,Océanie,n/a,+12
Népal,Nepal,Asie,Kathmandou,+5 2/3
Nicaragua,Nicaragua,Amérique Centrale,Managua,-6
Niger,Niger,Afrique,Niamey,+1
Nigeria,Nigeria,Afrique,Abuja,+1
Norvège,Norway,Europe,Oslo,+1
Nouvelle Calédonie (FR),New Caledonia,Océanie,Noumea,
Nouvelle Zélande,New Zealand,Océanie,Wellington,+12
O,Nom en anglais,Endroit,Capitale,Heure
Oman,Oman,Moyen-Orient,Muscat,+4
Ouzbékistan (Uzbekistan),Uzbekistan,Asie,Tashkent,+5
P,Nom en anglais,Endroit,Capitale,Heure
Pakistan,Pakistan,Asie,Islamabad,+5
Panama,Panama,Amérique Centrale,Panama,-5
Papoua Nouvelle-Guinée,Papua New Guinea,Asie,Port Moresby,+10
Paraguay,Paraguay,Amérique du Sud,Asuncion,-4
Pays Bas,Netherlands,Europe,Amsterdam,+1
Pérou,Peru,Amérique du Sud,Lima,-5
Philippines,Philippines,Asie,Manila,+8
Pologne,Poland,Europe,Warsaw,0
Polynésie française,French Polynesia (FR),Océanie,Papeete,
Portugal,Portugal,Europe,Lisbonne,0
Q,Nom en anglais,Endroit,Capitale,Heure
Qatar (Katar),Qatar,Moyen-Orient,Doha,+3
R,Nom en anglais,Endroit,Capitale,Heure
République Centrafricaine,Central African Republic,Afrique,Bangui,+1
République Dominicaine,Dominican Republic,Amérique Centrale,Santo Domingo,-4
République Tchèque,Czech Republic,Europe,Prague,+1
Roumanie,Romania,Europe,Bucharest,+2
Royaume-Uni,United Kingdom,Europe,London,0
"Ruanda (Rouanda, Rwanda)",Rwanda,Afrique,Kigali,+2
Russie,Russia,Asie,Moscow,+3
S,Nom en anglais,Endroit,Capitale,Heure
Sahara Occidental,Western Sahara,Afrique,n/a,0
Saint Kitts et Nevis,Saint Kits and Nevis,Amérique Centrale,Basseterre,-4
Saint-Pierre et Miquelon (FR),Saint-Pierre and Miquelon,Amérique du Nord,Saint-Pierre,-3
Saint Vincent et les Grenadines,Saint Vincent and the Grenadines,Amérique Centrale,Kingstown,-4
Sainte-Lucie,Saint Lucia,Amérique Centrale,Castries,-4
Samoa occidentales,Western Samoa,Océanie,Apia,-11
San Marino,San Marino,Europe,San Marino,+1
Sao Tomé et Principe,Sao Tome and Principe,Afrique,Sao Tome,0
Sark (UK) voir Îles Anglo - Normandes,Sark,Europe,,0
Sénégal,Senegal,Afrique,Dakar,0
Serbie et Monténégro,Serbia & Montenegro,Europe,Belgrade,+1
Seychelles,Seychelles,Afrique,Victoria,+4
Sierra Leone,Sierra Leone,Afrique,Freetown,0
Singapour,Singapore,Asie,Singapore,+7
Slovaquie,Slovakia,Europe,Bratislava,+1
Slovénie,Slovenia,Europe,Ljubljana,+1
Somalie,Somalia,Afrique,Mogadishu,+3
Soudan,Sudan,Afrique,Khartoum,+2
Sri Lanka,Sri Lanka,Asie,Colombo,+5.5
Suède,Sweden,Europe,Stockholm,+1
Suisse,Switzerland,Europe,Bern,+1
Surinam (Guyane hollandaise),Suriname,Amérique du Sud,Paramaribo,-3
Svalbard (NO),Svalbard,Europe,Longyearbyen,+1
Swaziland (Souaziland),Swaziland,Afrique,Mbabane; Lobamba,+2
Syrie,Syria,Moyen-Orient,Damascus,+3
T,Nom en anglais,Endroit,Capitale,Heure
